,P,T,e,beta,lmda
15,1013.25,299.65,26.31,0.0063,2.77
30,1017.25,294.15,21.79,0.00605,3.15
45,1015.75,283.15,11.66,0.00558,2.57
60,1011.75,272.15,6.78,0.00539,1.81
75,1013.0,263.65,4.11,0.00453,1.55
