,a,b,c
15,0.0012769934,0.0029153695,0.062610505
30,0.001268323,0.0029152299,0.062837393
45,0.00124653963,0.0029288445,0.063721774
60,0.0012196049,0.0029022565,0.063824265
75,0.0012045996,0.0029024912,0.064258455
