,da,db,dc
15,0.0,0.0,0.0
30,1.2709626e-05,2.1414979e-05,9.01284e-05
45,2.652366e-05,3.0160779e-05,4.3497037e-05
60,3.4000452e-05,7.2562722e-05,0.00084795348
75,4.1202191e-05,0.00011723375,0.0017037206
