,dP,dT,de,dbeta,dlmda
15,0.0,0.0,0.0,0.0,0.0
30,-3.75,7.0,8.85,0.00025,0.33
45,-2.25,11.0,7.24,0.00032,0.46
60,-1.75,15.0,5.36,0.00081,0.74
75,-0.5,14.5,3.39,0.00062,0.3
